match,team,opponent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
70th match,RCB,Super Kings,May 18,2013,RCB,24 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/royal-challengers-bangalore-vs-chennai-super-kings-70th-match-598068/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
63rd match,RCB,Kings XI,May 14,2013,Kings XI,7 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/royal-challengers-bangalore-vs-kings-xi-punjab-63rd-match-598045/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
60th match,RCB,KKR,May 12,2013,KKR,5 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/kolkata-knight-riders-vs-royal-challengers-bangalore-60th-match-598057/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
57th match,RCB,Daredevils,May 10,2013,RCB,4 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/delhi-daredevils-vs-royal-challengers-bangalore-57th-match-598054/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
51st match,RCB,Kings XI,May 06,2013,Kings XI,6 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/kings-xi-punjab-vs-royal-challengers-bangalore-51st-match-598064/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
46th match,RCB,Warriors,May 02,2013,RCB,17 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/pune-warriors-vs-royal-challengers-bangalore-46th-match-598042/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
40th match,RCB,Royals,April 29,2013,Royals,4 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/rajasthan-royals-vs-royal-challengers-bangalore-40th-match-598036/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
37th match,RCB,Mumbai,April 27,2013,Mumbai,58 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/mumbai-indians-vs-royal-challengers-bangalore-37th-match-598033/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
31st match,RCB,Warriors,April 23,2013,RCB,130 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/royal-challengers-bangalore-vs-pune-warriors-31st-match-598027/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
27th match,RCB,Royals,April 20,2013,RCB,7 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/royal-challengers-bangalore-vs-rajasthan-royals-27th-match-598023/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
