match,team,opponent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
Eliminator,Sunrisers,Royals,May 22,2013,Royals,4 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/rajasthan-royals-vs-sunrisers-hyderabad-eliminator-598071/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
72nd match,Sunrisers,KKR,May 19,2013,Sunrisers,5 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-kolkata-knight-riders-72nd-match-598069/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
68th match,Sunrisers,Royals,May 17,2013,Sunrisers,23 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-rajasthan-royals-68th-match-598065/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
62nd match,Sunrisers,Mumbai,May 13,2013,Mumbai,7 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/mumbai-indians-vs-sunrisers-hyderabad-62nd-match-598060/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
59th match,Sunrisers,Kings XI,May 11,2013,Sunrisers,30 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/kings-xi-punjab-vs-sunrisers-hyderabad-59th-match-598056/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
54th match,Sunrisers,Super Kings,May 08,2013,Super Kings,77 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-chennai-super-kings-54th-match-598051/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
48th match,Sunrisers,Daredevils,May 04,2013,Sunrisers,6 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-delhi-daredevils-48th-match-598044/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
43rd match,Sunrisers,Mumbai,May 01,2013,Sunrisers,7 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-mumbai-indians-43rd-match-598039/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
36th match,Sunrisers,Royals,April 27,2013,Royals,8 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/rajasthan-royals-vs-sunrisers-hyderabad-36th-match-598032/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
34th match,Sunrisers,Super Kings,April 25,2013,Super Kings,5 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-sunrisers-hyderabad-34th-match-598030/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
25th match,Sunrisers,Kings XI,April 19,2013,Sunrisers,5 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-kings-xi-punjab-25th-match-598021/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
22nd match,Sunrisers,Warriors,April 17,2013,Sunrisers,11 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/pune-warriors-vs-sunrisers-hyderabad-22nd-match-598018/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
17th match,Sunrisers,KKR,April 14,2013,KKR,48 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/kolkata-knight-riders-vs-sunrisers-hyderabad-17th-match-598013/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
14th match,Sunrisers,Daredevils,April 12,2013,Sunrisers,3 wickets,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/delhi-daredevils-vs-sunrisers-hyderabad-14th-match-598010/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
