data,scorecard
"October 08, 2021, 55th Match, Mumbai vs Sunrisers
Mumbai won by 42 runs",https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-mumbai-indians-55th-match-1254088/full-scorecard
"October 05, 2021, 51st Match, Mumbai vs Royals
Mumbai won by 8 wickets (with 70 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-mumbai-indians-51st-match-1254093/full-scorecard
"October 02, 2021, 46th Match, Mumbai vs Capitals
Capitals won by 4 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-delhi-capitals-46th-match-1254112/full-scorecard
"September 28, 2021, 42nd Match, Mumbai vs Punjab Kings
Mumbai won by 6 wickets (with 6 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-punjab-kings-42nd-match-1254099/full-scorecard
"September 26, 2021, 39th Match, Mumbai vs RCB
RCB won by 54 runs",https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-mumbai-indians-39th-match-1254108/full-scorecard
"September 23, 2021, 34th Match, Mumbai vs KKR
KKR won by 7 wickets (with 29 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-kolkata-knight-riders-34th-match-1254096/full-scorecard
"September 19, 2021, 30th Match, Mumbai vs Super Kings
Super Kings won by 20 runs",https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-mumbai-indians-30th-match-1254104/full-scorecard
"May 01, 2021, 27th Match, Mumbai vs Super Kings
Mumbai won by 4 wickets (with 0 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-chennai-super-kings-27th-match-1254084/full-scorecard
"April 29, 2021, 24th Match, Mumbai vs Royals
Mumbai won by 7 wickets (with 9 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-rajasthan-royals-24th-match-1254081/full-scorecard
"April 23, 2021, 17th Match, Mumbai vs Punjab Kings
Punjab Kings won by 9 wickets (with 14 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-mumbai-indians-17th-match-1254074/full-scorecard
"April 20, 2021, 13th Match, Mumbai vs Capitals
Capitals won by 6 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-mumbai-indians-13th-match-1254070/full-scorecard
"April 17, 2021, 9th Match, Mumbai vs Sunrisers
Mumbai won by 13 runs",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-sunrisers-hyderabad-9th-match-1254066/full-scorecard
"April 13, 2021, 5th Match, Mumbai vs KKR
Mumbai won by 10 runs",https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-mumbai-indians-5th-match-1254062/full-scorecard
"April 09, 2021, 1st Match, Mumbai vs RCB
RCB won by 2 wickets (with 0 balls remaining)",https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-royal-challengers-bangalore-1st-match-1254058/full-scorecard
