data,scorecard
"May 20, 2018, 56th match, Kings XI vs Super Kings
Super Kings won by 5 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/ipl-2018-1131611/chennai-super-kings-vs-kings-xi-punjab-56th-match-1136616/full-scorecard
"May 16, 2018, 50th match, Kings XI vs Mumbai
Mumbai won by 3 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/mumbai-indians-vs-kings-xi-punjab-50th-match-1136610/full-scorecard
"May 14, 2018, 48th match, Kings XI vs RCB
RCB won by 10 wickets (with 71 balls remaining)",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-royal-challengers-bangalore-48th-match-1136608/full-scorecard
"May 12, 2018, 44th match, Kings XI vs KKR
KKR won by 31 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-kolkata-knight-riders-44th-match-1136604/full-scorecard
"May 08, 2018, 40th match, Kings XI vs Royals
Royals won by 15 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/rajasthan-royals-vs-kings-xi-punjab-40th-match-1136600/full-scorecard
"May 06, 2018, 38th match, Kings XI vs Royals
Kings XI won by 6 wickets (with 8 balls remaining)",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-rajasthan-royals-38th-match-1136598/full-scorecard
"May 04, 2018, 34th match, Kings XI vs Mumbai
Mumbai won by 6 wickets (with 6 balls remaining)",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-mumbai-indians-34th-match-1136594/full-scorecard
"April 26, 2018, 25th match, Kings XI vs Sunrisers
Sunrisers won by 13 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/sunrisers-hyderabad-vs-kings-xi-punjab-25th-match-1136585/full-scorecard
"April 23, 2018, 22nd match, Kings XI vs Daredevils
Kings XI won by 4 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/delhi-daredevils-vs-kings-xi-punjab-22nd-match-1136582/full-scorecard
"April 21, 2018, 18th match, Kings XI vs KKR
Kings XI won by 9 wickets (with 11 balls remaining) (D/L method)",https://www.espncricinfo.com/series/ipl-2018-1131611/kolkata-knight-riders-vs-kings-xi-punjab-18th-match-1136578/full-scorecard
"April 19, 2018, 16th match, Kings XI vs Sunrisers
Kings XI won by 15 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-sunrisers-hyderabad-16th-match-1136576/full-scorecard
"April 15, 2018, 12th match, Kings XI vs Super Kings
Kings XI won by 4 runs",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-chennai-super-kings-12th-match-1136572/full-scorecard
"April 13, 2018, 8th match, Kings XI vs RCB
RCB won by 4 wickets (with 3 balls remaining)",https://www.espncricinfo.com/series/ipl-2018-1131611/royal-challengers-bangalore-vs-kings-xi-punjab-8th-match-1136568/full-scorecard
"April 08, 2018, 2nd match, Kings XI vs Daredevils
Kings XI won by 6 wickets (with 7 balls remaining)",https://www.espncricinfo.com/series/ipl-2018-1131611/kings-xi-punjab-vs-delhi-daredevils-2nd-match-1136562/full-scorecard
