data,scorecard
"May 05, 2019, 55th Match, Kings XI vs Super Kings
Kings XI won by 6 wickets (with 12 balls remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-chennai-super-kings-55th-match-1178430/full-scorecard
"May 03, 2019, 52nd Match, Kings XI vs KKR
KKR won by 7 wickets (with 12 balls remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-kolkata-knight-riders-52nd-match-1178427/full-scorecard
"April 29, 2019, 48th Match, Kings XI vs Sunrisers
Sunrisers won by 45 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/sunrisers-hyderabad-vs-kings-xi-punjab-48th-match-1178423/full-scorecard
"April 24, 2019, 42nd Match, Kings XI vs RCB
RCB won by 17 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/royal-challengers-bangalore-vs-kings-xi-punjab-42nd-match-1178417/full-scorecard
"April 20, 2019, 37th Match, Kings XI vs Capitals
Capitals won by 5 wickets (with 2 balls remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/delhi-capitals-vs-kings-xi-punjab-37th-match-1178412/full-scorecard
"April 16, 2019, 32nd Match, Kings XI vs Royals
Kings XI won by 12 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-rajasthan-royals-32nd-match-1178407/full-scorecard
"April 13, 2019, 28th Match, Kings XI vs RCB
RCB won by 8 wickets (with 4 balls remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-royal-challengers-bangalore-28th-match-1178403/full-scorecard
"April 10, 2019, 24th Match, Kings XI vs Mumbai
Mumbai won by 3 wickets (with 0 balls remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/mumbai-indians-vs-kings-xi-punjab-24th-match-1178399/full-scorecard
"April 08, 2019, 22nd Match, Kings XI vs Sunrisers
Kings XI won by 6 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-sunrisers-hyderabad-22nd-match-1178397/full-scorecard
"April 06, 2019, 18th Match, Kings XI vs Super Kings
Super Kings won by 22 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/chennai-super-kings-vs-kings-xi-punjab-18th-match-1178393/full-scorecard
"April 01, 2019, 13th Match, Kings XI vs Capitals
Kings XI won by 14 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-delhi-capitals-13th-match-1175368/full-scorecard
"March 30, 2019, 9th Match, Kings XI vs Mumbai
Kings XI won by 8 wickets (with 8 balls remaining)",https://www.espncricinfo.com/series/ipl-2019-1165643/kings-xi-punjab-vs-mumbai-indians-9th-match-1175364/full-scorecard
"March 27, 2019, 6th Match, Kings XI vs KKR
KKR won by 28 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/kolkata-knight-riders-vs-kings-xi-punjab-6th-match-1175361/full-scorecard
"March 25, 2019, 4th Match, Kings XI vs Royals
Kings XI won by 14 runs",https://www.espncricinfo.com/series/ipl-2019-1165643/rajasthan-royals-vs-kings-xi-punjab-4th-match-1175359/full-scorecard
