data,scorecard
"April 18, 2010, 54th match, Kings XI vs Super Kings
Super Kings won by 6 wickets (with 2 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-chennai-super-kings-54th-match-419159/full-scorecard
"April 16, 2010, 51st match, Kings XI vs Chargers
Chargers won by 5 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-deccan-chargers-51st-match-419156/full-scorecard
"April 11, 2010, 44th match, Kings XI vs Daredevils
Kings XI won by 7 wickets (with 8 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/delhi-daredevils-vs-kings-xi-punjab-44th-match-419149/full-scorecard
"April 09, 2010, 41st match, Kings XI vs Mumbai
Kings XI won by 6 wickets (with 4 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-mumbai-indians-41st-match-419146/full-scorecard
"April 07, 2010, 38th match, Kings XI vs Royals
Royals won by 9 wickets (with 30 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/rajasthan-royals-vs-kings-xi-punjab-38th-match-419143/full-scorecard
"April 04, 2010, 34th match, Kings XI vs KKR
Kings XI won by 8 wickets (with 10 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kolkata-knight-riders-vs-kings-xi-punjab-34th-match-419139/full-scorecard
"April 02, 2010, 31st match, Kings XI vs RCB
RCB won by 6 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-royal-challengers-bangalore-31st-match-419136/full-scorecard
"March 30, 2010, 27th match, Kings XI vs Mumbai
Mumbai won by 4 wickets (with 3 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/mumbai-indians-vs-kings-xi-punjab-27th-match-419132/full-scorecard
"March 27, 2010, 23rd match, Kings XI vs KKR
KKR won by 39 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-kolkata-knight-riders-23rd-match-419127/full-scorecard
"March 24, 2010, 19th match, Kings XI vs Royals
Royals won by 31 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-rajasthan-royals-19th-match-419124/full-scorecard
"March 21, 2010, 16th match, Kings XI vs Super Kings
Match tied (Kings XI won the one-over eliminator)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/chennai-super-kings-vs-kings-xi-punjab-16th-match-419121/full-scorecard
"March 19, 2010, 12th match, Kings XI vs Chargers
Chargers won by 6 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/deccan-chargers-vs-kings-xi-punjab-12th-match-419117/full-scorecard
"March 16, 2010, 7th match, Kings XI vs RCB
RCB won by 8 wickets (with 7 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/royal-challengers-bangalore-vs-kings-xi-punjab-7th-match-419112/full-scorecard
"March 13, 2010, 3rd match, Kings XI vs Daredevils
Daredevils won by 5 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-10-418064/kings-xi-punjab-vs-delhi-daredevils-3rd-match-419108/full-scorecard
