match,team,opponent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
54th Match,Royals,KKR,October 07,2021,KKR,86 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-rajasthan-royals-54th-match-1254106/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
51st Match,Royals,Mumbai,October 05,2021,Mumbai,8 wickets,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-mumbai-indians-51st-match-1254093/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
47th Match,Royals,Super Kings,October 02,2021,Royals,7 wickets,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-chennai-super-kings-47th-match-1254089/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
43rd Match,Royals,RCB,September 29,2021,RCB,7 wickets,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-royal-challengers-bangalore-43rd-match-1254103/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
40th Match,Royals,Sunrisers,September 27,2021,Sunrisers,7 wickets,https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-rajasthan-royals-40th-match-1254100/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
36th Match,Royals,Capitals,September 25,2021,Capitals,33 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-rajasthan-royals-36th-match-1254097/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
32nd Match,Royals,Punjab Kings,September 21,2021,Royals,2 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-rajasthan-royals-32nd-match-1254111/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
28th Match,Royals,Sunrisers,May 02,2021,Royals,55 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-sunrisers-hyderabad-28th-match-1254085/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
24th Match,Royals,Mumbai,April 29,2021,Mumbai,7 wickets,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-rajasthan-royals-24th-match-1254081/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
18th Match,Royals,KKR,April 24,2021,Royals,6 wickets,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-kolkata-knight-riders-18th-match-1254075/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
