data,scorecard
"May 31, 2008, 2nd Semi-Final, Kings XI vs Super Kings
Super Kings won by 9 wickets (with 31 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/chennai-super-kings-vs-kings-xi-punjab-2nd-semi-final-336039/full-scorecard
"May 28, 2008, 56th match, Kings XI vs Royals
Kings XI won by 41 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-rajasthan-royals-56th-match-336019/full-scorecard
"May 25, 2008, 52nd match, Kings XI vs KKR
KKR won by 3 wickets (with 2 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kolkata-knight-riders-vs-kings-xi-punjab-52nd-match-336035/full-scorecard
"May 23, 2008, 48th match, Kings XI vs Chargers
Kings XI won by 6 wickets (with 3 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-deccan-chargers-48th-match-336031/full-scorecard
"May 21, 2008, 45th match, Kings XI vs Mumbai
Kings XI won by 1 run",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-kings-xi-punjab-45th-match-336028/full-scorecard
"May 17, 2008, 40th match, Kings XI vs Daredevils
Kings XI won by 6 runs (D/L method)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/delhi-daredevils-vs-kings-xi-punjab-40th-match-336022/full-scorecard
"May 12, 2008, 34th match, Kings XI vs RCB
Kings XI won by 9 wickets (with 26 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-royal-challengers-bangalore-34th-match-336016/full-scorecard
"May 10, 2008, 31st match, Kings XI vs Super Kings
Super Kings won by 18 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/chennai-super-kings-vs-kings-xi-punjab-31st-match-336013/full-scorecard
"May 05, 2008, 25th match, Kings XI vs RCB
Kings XI won by 6 wickets (with 10 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/royal-challengers-bangalore-vs-kings-xi-punjab-25th-match-336006/full-scorecard
"May 03, 2008, 22nd match, Kings XI vs KKR
Kings XI won by 9 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-kolkata-knight-riders-22nd-match-336003/full-scorecard
"May 01, 2008, 19th match, Kings XI vs Chargers
Kings XI won by 7 wickets (with 7 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/deccan-chargers-vs-kings-xi-punjab-19th-match-335999/full-scorecard
"April 27, 2008, 13th match, Kings XI vs Daredevils
Kings XI won by 4 wickets (with 3 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-delhi-daredevils-13th-match-335995/full-scorecard
"April 25, 2008, 10th match, Kings XI vs Mumbai
Kings XI won by 66 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-mumbai-indians-10th-match-335991/full-scorecard
"April 21, 2008, 6th match, Kings XI vs Royals
Royals won by 6 wickets (with 11 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/rajasthan-royals-vs-kings-xi-punjab-6th-match-335987/full-scorecard
"April 19, 2008, 2nd match, Kings XI vs Super Kings
Super Kings won by 33 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-chennai-super-kings-2nd-match-335983/full-scorecard
