data,scorecard
"May 28, 2008, 55th match, Mumbai vs RCB
Mumbai won by 9 wickets (with 12 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/royal-challengers-bangalore-vs-mumbai-indians-55th-match-336012/full-scorecard
"May 26, 2008, 53rd match, Mumbai vs Royals
Royals won by 5 wickets (with 0 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/rajasthan-royals-vs-mumbai-indians-53rd-match-336036/full-scorecard
"May 24, 2008, 50th match, Mumbai vs Daredevils
Daredevils won by 5 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/delhi-daredevils-vs-mumbai-indians-50th-match-336032/full-scorecard
"May 21, 2008, 45th match, Mumbai vs Kings XI
Kings XI won by 1 run",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-kings-xi-punjab-45th-match-336028/full-scorecard
"May 18, 2008, 42nd match, Mumbai vs Chargers
Mumbai won by 25 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/deccan-chargers-vs-mumbai-indians-42nd-match-336024/full-scorecard
"May 16, 2008, 38th match, Mumbai vs KKR
Mumbai won by 8 wickets (with 87 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-kolkata-knight-riders-38th-match-336021/full-scorecard
"May 14, 2008, 36th match, Mumbai vs Super Kings
Mumbai won by 9 wickets (with 37 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-chennai-super-kings-36th-match-336018/full-scorecard
"May 07, 2008, 27th match, Mumbai vs Royals
Mumbai won by 7 wickets (with 29 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-rajasthan-royals-27th-match-336008/full-scorecard
"May 04, 2008, 23rd match, Mumbai vs Daredevils
Mumbai won by 29 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-delhi-daredevils-23rd-match-336004/full-scorecard
"April 29, 2008, 16th match, Mumbai vs KKR
Mumbai won by 7 wickets (with 8 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kolkata-knight-riders-vs-mumbai-indians-16th-match-335997/full-scorecard
"April 27, 2008, 14th match, Mumbai vs Chargers
Chargers won by 10 wickets (with 48 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-deccan-chargers-14th-match-335994/full-scorecard
"April 25, 2008, 10th match, Mumbai vs Kings XI
Kings XI won by 66 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/kings-xi-punjab-vs-mumbai-indians-10th-match-335991/full-scorecard
"April 23, 2008, 8th match, Mumbai vs Super Kings
Super Kings won by 6 runs",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/chennai-super-kings-vs-mumbai-indians-8th-match-335989/full-scorecard
"April 20, 2008, 5th match, Mumbai vs RCB
RCB won by 5 wickets (with 2 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2007-08-313494/mumbai-indians-vs-royal-challengers-bangalore-5th-match-335985/full-scorecard
