match,team,opponent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
69th Match,Capitals,Mumbai,May 21,2022,Mumbai,5 wickets,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/mumbai-indians-vs-delhi-capitals-69th-match-1304115/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
64th Match,Capitals,Punjab Kings,May 16,2022,Capitals,17 runs,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/punjab-kings-vs-delhi-capitals-64th-match-1304110/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
58th Match,Capitals,Royals,May 11,2022,Capitals,8 wickets,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/rajasthan-royals-vs-delhi-capitals-58th-match-1304104/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
55th Match,Capitals,Super Kings,May 08,2022,Super Kings,91 runs,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/chennai-super-kings-vs-delhi-capitals-55th-match-1304101/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
50th Match,Capitals,Sunrisers,May 05,2022,Capitals,21 runs,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/delhi-capitals-vs-sunrisers-hyderabad-50th-match-1304096/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
45th Match,Capitals,Super Giants,May 01,2022,Super Giants,6 runs,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/delhi-capitals-vs-lucknow-super-giants-45th-match-1304091/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/333800/333885.png"
41st Match,Capitals,KKR,April 28,2022,Capitals,4 wickets,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/delhi-capitals-vs-kolkata-knight-riders-41st-match-1304087/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
34th Match,Capitals,Royals,April 22,2022,Royals,15 runs,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/delhi-capitals-vs-rajasthan-royals-34th-match-1304080/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
32nd Match,Capitals,Punjab Kings,April 20,2022,Capitals,9 wickets,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/delhi-capitals-vs-punjab-kings-32nd-match-1304078/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
27th Match,Capitals,RCB,April 16,2022,RCB,16 runs,https://www.espncricinfo.com/series/indian-premier-league-2022-1298423/delhi-capitals-vs-royal-challengers-bangalore-27th-match-1304073/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
