data,scorecard
"May 20, 2009, 54th match, Kings XI vs Super Kings
Super Kings won by 24 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/chennai-super-kings-vs-kings-xi-punjab-54th-match-392234/full-scorecard
"May 17, 2009, 49th match, Kings XI vs Chargers
Kings XI won by 1 run",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/deccan-chargers-vs-kings-xi-punjab-49th-match-392229/full-scorecard
"May 15, 2009, 46th match, Kings XI vs Daredevils
Kings XI won by 6 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/delhi-daredevils-vs-kings-xi-punjab-46th-match-392226/full-scorecard
"May 12, 2009, 42nd match, Kings XI vs Mumbai
Mumbai won by 8 wickets (with 22 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-mumbai-indians-42nd-match-392222/full-scorecard
"May 09, 2009, 36th match, Kings XI vs Chargers
Kings XI won by 3 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/deccan-chargers-vs-kings-xi-punjab-36th-match-392216/full-scorecard
"May 07, 2009, 34th match, Kings XI vs Super Kings
Super Kings won by 12 runs (D/L method)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/chennai-super-kings-vs-kings-xi-punjab-34th-match-392214/full-scorecard
"May 05, 2009, 30th match, Kings XI vs Royals
Royals won by 78 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-rajasthan-royals-30th-match-392210/full-scorecard
"May 03, 2009, 27th match, Kings XI vs KKR
Kings XI won by 6 wickets (with 0 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-kolkata-knight-riders-27th-match-392207/full-scorecard
"May 01, 2009, 24th match, Kings XI vs RCB
RCB won by 8 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/royal-challengers-bangalore-vs-kings-xi-punjab-24th-match-392204/full-scorecard
"April 29, 2009, 20th match, Kings XI vs Mumbai
Kings XI won by 3 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-mumbai-indians-20th-match-392200/full-scorecard
"April 26, 2009, 15th match, Kings XI vs Royals
Kings XI won by 27 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-rajasthan-royals-15th-match-392195/full-scorecard
"April 24, 2009, 11th match, Kings XI vs RCB
Kings XI won by 7 wickets (with 6 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/royal-challengers-bangalore-vs-kings-xi-punjab-11th-match-392191/full-scorecard
"April 21, 2009, 6th match, Kings XI vs KKR
KKR won by 11 runs (D/L method)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-kolkata-knight-riders-6th-match-392186/full-scorecard
"April 19, 2009, 3rd match, Kings XI vs Daredevils
Daredevils won by 10 wickets (with 7 balls remaining) (D/L method)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/delhi-daredevils-vs-kings-xi-punjab-3rd-match-392183/full-scorecard
