data,scorecard
"May 21, 2009, 55th match, Mumbai vs Daredevils
Daredevils won by 4 wickets (with 15 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/delhi-daredevils-vs-mumbai-indians-55th-match-392235/full-scorecard
"May 16, 2009, 47th match, Mumbai vs Super Kings
Super Kings won by 7 wickets (with 5 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/chennai-super-kings-vs-mumbai-indians-47th-match-392227/full-scorecard
"May 14, 2009, 45th match, Mumbai vs Royals
Royals won by 2 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/mumbai-indians-vs-rajasthan-royals-45th-match-392225/full-scorecard
"May 12, 2009, 42nd match, Mumbai vs Kings XI
Mumbai won by 8 wickets (with 22 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-mumbai-indians-42nd-match-392222/full-scorecard
"May 10, 2009, 38th match, Mumbai vs RCB
Mumbai won by 16 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/royal-challengers-bangalore-vs-mumbai-indians-38th-match-392218/full-scorecard
"May 08, 2009, 35th match, Mumbai vs Daredevils
Daredevils won by 7 wickets (with 7 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/delhi-daredevils-vs-mumbai-indians-35th-match-392215/full-scorecard
"May 06, 2009, 32nd match, Mumbai vs Chargers
Chargers won by 19 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/deccan-chargers-vs-mumbai-indians-32nd-match-392212/full-scorecard
"May 03, 2009, 28th match, Mumbai vs RCB
RCB won by 9 wickets (with 11 balls remaining)",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/royal-challengers-bangalore-vs-mumbai-indians-28th-match-392208/full-scorecard
"May 01, 2009, 23rd match, Mumbai vs KKR
Mumbai won by 9 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kolkata-knight-riders-vs-mumbai-indians-23rd-match-392203/full-scorecard
"April 29, 2009, 20th match, Mumbai vs Kings XI
Kings XI won by 3 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-mumbai-indians-20th-match-392200/full-scorecard
"April 27, 2009, 17th match, Mumbai vs KKR
Mumbai won by 92 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kolkata-knight-riders-vs-mumbai-indians-17th-match-392197/full-scorecard
"April 25, 2009, 12th match, Mumbai vs Chargers
Chargers won by 12 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/deccan-chargers-vs-mumbai-indians-12th-match-392192/full-scorecard
"April 21, 2009, 7th match, Mumbai vs Royals
Match abandoned without a ball bowled",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/mumbai-indians-vs-rajasthan-royals-7th-match-392187/full-scorecard
"April 18, 2009, 1st match, Mumbai vs Super Kings
Mumbai won by 19 runs",https://www.espncricinfo.com/series/indian-premier-league-2009-374163/chennai-super-kings-vs-mumbai-indians-1st-match-392181/full-scorecard
