data,scorecard
"May 21, 2017, Final, Mumbai vs Supergiant
Mumbai won by 1 run",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-rising-pune-supergiant-final-1082650/full-scorecard
"May 19, 2017, Qualifier 2, Mumbai vs KKR
Mumbai won by 6 wickets (with 33 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kolkata-knight-riders-vs-mumbai-indians-qualifier-2-1082649/full-scorecard
"May 16, 2017, Qualifier 1, Mumbai vs Supergiant
Supergiant won by 20 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-rising-pune-supergiant-qualifier-1-1082647/full-scorecard
"May 13, 2017, 54th match, Mumbai vs KKR
Mumbai won by 9 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/kolkata-knight-riders-vs-mumbai-indians-54th-match-1082644/full-scorecard
"May 11, 2017, 51st match, Mumbai vs Kings XI
Kings XI won by 7 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-kings-xi-punjab-51st-match-1082641/full-scorecard
"May 08, 2017, 48th match, Mumbai vs Sunrisers
Sunrisers won by 7 wickets (with 10 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/sunrisers-hyderabad-vs-mumbai-indians-48th-match-1082638/full-scorecard
"May 06, 2017, 45th match, Mumbai vs Daredevils
Mumbai won by 146 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/delhi-daredevils-vs-mumbai-indians-45th-match-1082635/full-scorecard
"May 01, 2017, 38th match, Mumbai vs RCB
Mumbai won by 5 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-royal-challengers-bangalore-38th-match-1082628/full-scorecard
"April 29, 2017, 35th match, Mumbai vs Guj Lions
Match tied (Mumbai won the one-over eliminator)",https://www.espncricinfo.com/series/ipl-2017-1078425/gujarat-lions-vs-mumbai-indians-35th-match-1082625/full-scorecard
"April 24, 2017, 28th match, Mumbai vs Supergiant
Supergiant won by 3 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-rising-pune-supergiant-28th-match-1082618/full-scorecard
"April 22, 2017, 25th match, Mumbai vs Daredevils
Mumbai won by 14 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-delhi-daredevils-25th-match-1082614/full-scorecard
"April 20, 2017, 22nd match, Mumbai vs Kings XI
Mumbai won by 8 wickets (with 27 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-mumbai-indians-22nd-match-1082612/full-scorecard
"April 16, 2017, 16th match, Mumbai vs Guj Lions
Mumbai won by 6 wickets (with 3 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-gujarat-lions-16th-match-1082606/full-scorecard
"April 14, 2017, 12th match, Mumbai vs RCB
Mumbai won by 4 wickets (with 7 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/royal-challengers-bangalore-vs-mumbai-indians-12th-match-1082602/full-scorecard
"April 12, 2017, 10th match, Mumbai vs Sunrisers
Mumbai won by 4 wickets (with 8 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-sunrisers-hyderabad-10th-match-1082600/full-scorecard
"April 09, 2017, 7th match, Mumbai vs KKR
Mumbai won by 4 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-kolkata-knight-riders-7th-match-1082597/full-scorecard
"April 06, 2017, 2nd match, Mumbai vs Supergiant
Supergiant won by 7 wickets (with 1 ball remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/rising-pune-supergiant-vs-mumbai-indians-2nd-match-1082592/full-scorecard
