data,scorecard
"May 14, 2017, 55th match, Kings XI vs Supergiant
Supergiant won by 9 wickets (with 48 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/rising-pune-supergiant-vs-kings-xi-punjab-55th-match-1082645/full-scorecard
"May 11, 2017, 51st match, Kings XI vs Mumbai
Kings XI won by 7 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-kings-xi-punjab-51st-match-1082641/full-scorecard
"May 09, 2017, 49th match, Kings XI vs KKR
Kings XI won by 14 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-kolkata-knight-riders-49th-match-1082639/full-scorecard
"May 07, 2017, 47th match, Kings XI vs Guj Lions
Guj Lions won by 6 wickets (with 2 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-gujarat-lions-47th-match-1082637/full-scorecard
"May 05, 2017, 43rd match, Kings XI vs RCB
Kings XI won by 19 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/royal-challengers-bangalore-vs-kings-xi-punjab-43rd-match-1082633/full-scorecard
"April 30, 2017, 36th match, Kings XI vs Daredevils
Kings XI won by 10 wickets (with 73 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-delhi-daredevils-36th-match-1082626/full-scorecard
"April 28, 2017, 33rd match, Kings XI vs Sunrisers
Sunrisers won by 26 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-sunrisers-hyderabad-33rd-match-1082623/full-scorecard
"April 23, 2017, 26th match, Kings XI vs Guj Lions
Kings XI won by 26 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/gujarat-lions-vs-kings-xi-punjab-26th-match-1082616/full-scorecard
"April 20, 2017, 22nd match, Kings XI vs Mumbai
Mumbai won by 8 wickets (with 27 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-mumbai-indians-22nd-match-1082612/full-scorecard
"April 17, 2017, 19th match, Kings XI vs Sunrisers
Sunrisers won by 5 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/sunrisers-hyderabad-vs-kings-xi-punjab-19th-match-1082609/full-scorecard
"April 15, 2017, 15th match, Kings XI vs Daredevils
Daredevils won by 51 runs",https://www.espncricinfo.com/series/ipl-2017-1078425/delhi-daredevils-vs-kings-xi-punjab-15th-match-1082605/full-scorecard
"April 13, 2017, 11th match, Kings XI vs KKR
KKR won by 8 wickets (with 21 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kolkata-knight-riders-vs-kings-xi-punjab-11th-match-1082601/full-scorecard
"April 10, 2017, 8th match, Kings XI vs RCB
Kings XI won by 8 wickets (with 33 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-royal-challengers-bangalore-8th-match-1082598/full-scorecard
"April 08, 2017, 4th match, Kings XI vs Supergiant
Kings XI won by 6 wickets (with 6 balls remaining)",https://www.espncricinfo.com/series/ipl-2017-1078425/kings-xi-punjab-vs-rising-pune-supergiant-4th-match-1082594/full-scorecard
